City_Region,Property_Type,Total_Sales_Analyzed,Model_Accuracy_Score (R2),Average_Error_Margin,File_Name
1117 - Avalon West,Condo Apartment,49,0.99,3701.0,1117_-_Avalon_West_Condo_Apartment_Matrix.csv
14 - Central City East,Condo Apartment,61,0.94,51116.0,14_-_Central_City_East_Condo_Apartment_Matrix.csv
Rose,Townhouse,62,0.93,62423.0,Rose_Townhouse_Matrix.csv
1013 - OO Old Oakville,Condo Apartment,40,0.91,324769.0,1013_-_OO_Old_Oakville_Condo_Apartment_Matrix.csv
Erin Mills,Condo Apartment,70,0.9,78491.0,Erin_Mills_Condo_Apartment_Matrix.csv
Victoria North,Townhouse,43,0.9,30895.0,Victoria_North_Townhouse_Matrix.csv
Kingsview Village-The Westway,Condo Apartment,70,0.9,39889.0,Kingsview_Village-The_Westway_Condo_Apartment_Matrix.csv
1005 - FA Falgarwood,Townhouse,45,0.89,45077.0,1005_-_FA_Falgarwood_Townhouse_Matrix.csv
Lansing-Westgate,Condo Apartment,114,0.89,45678.0,Lansing-Westgate_Condo_Apartment_Matrix.csv
East End-Danforth,Condo Apartment,51,0.89,45325.0,East_End-Danforth_Condo_Apartment_Matrix.csv
Lakeview,Townhouse,62,0.89,63998.0,Lakeview_Townhouse_Matrix.csv
Credit Valley,Detached,230,0.88,91385.0,Credit_Valley_Detached_Matrix.csv
Kensington-Chinatown,Condo Apartment,139,0.88,71427.0,Kensington-Chinatown_Condo_Apartment_Matrix.csv
18 - Central City West,Condo Apartment,44,0.87,35666.0,18_-_Central_City_West_Condo_Apartment_Matrix.csv
South B,Townhouse,38,0.87,42887.0,South_B_Townhouse_Matrix.csv
North N,Detached,83,0.87,61640.0,North_N_Detached_Matrix.csv
Chaffey,Condo Apartment,50,0.86,36544.0,Chaffey_Condo_Apartment_Matrix.csv
Orillia,Townhouse,42,0.86,44389.0,Orillia_Townhouse_Matrix.csv
Newtonbrook East,Detached,96,0.86,180338.0,Newtonbrook_East_Detached_Matrix.csv
Aurora Village,Detached,73,0.85,196880.0,Aurora_Village_Detached_Matrix.csv
Observatory,Condo Apartment,45,0.85,46096.0,Observatory_Condo_Apartment_Matrix.csv
Newtonbrook West,Detached,97,0.85,146848.0,Newtonbrook_West_Detached_Matrix.csv
Brant,Condo Apartment,203,0.85,144279.0,Brant_Condo_Apartment_Matrix.csv
